Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:26:42

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;10 V/;;Scale;10 V/;;Scale;10 V/;;Scale;2 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;18 V;;Pos;-20 V;;Pos;17 V;;Pos;-4 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
3996;0,000299000005;4,56250128149986;-5,31250140070915;-6,12499779462814;0,1874995008111;;
3997;0,000299200005;4,56250128149986;-5,31250140070915;-6,12499779462814;0,124999508261681;;
3998;0,000299400005;4,25000131130219;-5,62500137090683;-6,43749776482582;0,124999508261681;;
3999;0,000299600005;4,56250128149986;-5,62500137090683;-6,12499779462814;0,124999508261681;;
4000;0,000299800005;4,56250128149986;-5,62500137090683;-6,12499779462814;0,1874995008111;;
4001;0,000300000005;4,25000131130219;-5,31250140070915;-6,43749776482582;0,124999508261681;;
4002;0,000300200005;4,56250128149986;-5,31250140070915;-6,43749776482582;0,124999508261681;;
4003;0,000300400005;4,25000131130219;-5,62500137090683;-6,12499779462814;0,1874995008111;;
4004;0,000300600005;4,56250128149986;-5,31250140070915;-6,43749776482582;0,1874995008111;;
4005;0,000300800005;4,56250128149986;-5,62500137090683;-6,43749776482582;0,124999508261681;;
4006;0,000301000005;4,25000131130219;-5,31250140070915;-6,43749776482582;0,249999493360519;;
4007;0,000301200005;4,56250128149986;-5,31250140070915;-6,43749776482582;0,124999508261681;;
4008;0,000301400005;4,56250128149986;-5,31250140070915;-6,43749776482582;0,1874995008111;;
4009;0,000301600005;4,56250128149986;-5,93750134110451;-6,43749776482582;0,1874995008111;;
4010;0,000301800005;4,56250128149986;-5,31250140070915;-6,43749776482582;0,1874995008111;;
4011;0,000302000005;4,25000131130219;-5,62500137090683;-6,43749776482582;0,1874995008111;;
4012;0,000302200005;4,25000131130219;-5,31250140070915;-6,7499977350235;0,1874995008111;;
4013;0,000302400005;4,56250128149986;-5,31250140070915;-6,7499977350235;0,1874995008111;;
4014;0,000302600005;4,56250128149986;-5,00000143051147;-6,7499977350235;0,1874995008111;;
4015;0,000302800005;4,25000131130219;-5,31250140070915;-6,43749776482582;0,1874995008111;;
4016;0,000303000005;4,25000131130219;-5,62500137090683;-6,43749776482582;0,1874995008111;;
4017;0,000303200005;4,25000131130219;-5,31250140070915;-6,43749776482582;0,1874995008111;;
4018;0,000303400005;4,87500125169754;-5,31250140070915;-6,7499977350235;0,249999493360519;;
4019;0,000303600005;4,25000131130219;-5,31250140070915;-6,43749776482582;0,1874995008111;;
4020;0,000303800005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,249999493360519;;
4021;0,000304000005;4,56250128149986;-5,31250140070915;-6,7499977350235;0,249999493360519;;
4022;0,000304200005;4,25000131130219;-4,6875014603138;-6,43749776482582;0,1874995008111;;
4023;0,000304400005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,249999493360519;;
4024;0,000304600005;4,56250128149986;-5,31250140070915;-6,7499977350235;0,249999493360519;;
4025;0,000304800005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,249999493360519;;
4026;0,000305000005;4,25000131130219;-5,31250140070915;-7,06249770522118;0,249999493360519;;
4027;0,000305200005;4,25000131130219;-5,31250140070915;-6,43749776482582;0,249999493360519;;
4028;0,000305400005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,1874995008111;;
4029;0,000305600005;4,25000131130219;-5,00000143051147;-6,43749776482582;0,249999493360519;;
4030;0,000305800005;4,56250128149986;-5,00000143051147;-6,7499977350235;0,249999493360519;;
4031;0,000306000005;4,87500125169754;-5,00000143051147;-6,7499977350235;0,312499485909939;;
4032;0,000306200005;4,56250128149986;-4,6875014603138;-6,7499977350235;0,249999493360519;;
4033;0,000306400005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,249999493360519;;
4034;0,000306600005;4,56250128149986;-5,31250140070915;-6,7499977350235;0,249999493360519;;
4035;0,000306800005;4,56250128149986;-5,00000143051147;-6,7499977350235;0,312499485909939;;
4036;0,000307000005;4,25000131130219;-5,00000143051147;-7,06249770522118;0,312499485909939;;
4037;0,000307200005;4,56250128149986;-5,00000143051147;-7,06249770522118;0,249999493360519;;
4038;0,000307400005;4,56250128149986;-4,6875014603138;-6,7499977350235;0,1874995008111;;
4039;0,000307600005;4,25000131130219;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4040;0,000307800005;4,56250128149986;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4041;0,000308000005;4,56250128149986;-5,00000143051147;-6,7499977350235;0,312499485909939;;
4042;0,000308200005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,312499485909939;;
4043;0,000308400005;4,56250128149986;-5,00000143051147;-7,06249770522118;0,249999493360519;;
4044;0,000308600005;4,56250128149986;-4,6875014603138;-7,06249770522118;0,249999493360519;;
4045;0,000308800005;4,25000131130219;-5,00000143051147;-6,7499977350235;0,312499485909939;;
4046;0,000309000005;4,25000131130219;-5,00000143051147;-7,06249770522118;0,249999493360519;;
4047;0,000309200005;4,56250128149986;-4,6875014603138;-6,7499977350235;0,249999493360519;;
4048;0,000309400005;4,25000131130219;-4,6875014603138;-7,37499767541885;0,312499485909939;;
4049;0,000309600005;4,56250128149986;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4050;0,000309800005;4,56250128149986;-4,37500149011612;-7,06249770522118;0,312499485909939;;
4051;0,000310000005;4,56250128149986;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4052;0,000310200005;4,56250128149986;-5,00000143051147;-7,06249770522118;0,312499485909939;;
4053;0,000310400005;4,25000131130219;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4054;0,000310600005;4,87500125169754;-4,6875014603138;-7,06249770522118;0,374999478459358;;
4055;0,000310800005;4,56250128149986;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4056;0,000311000005;4,25000131130219;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4057;0,000311200005;4,56250128149986;-4,6875014603138;-7,06249770522118;0,374999478459358;;
4058;0,000311400005;4,25000131130219;-4,6875014603138;-6,7499977350235;0,312499485909939;;
4059;0,000311600005;4,25000131130219;-4,6875014603138;-7,06249770522118;0,312499485909939;;
4060;0,000311800005;4,56250128149986;-4,37500149011612;-7,06249770522118;0,312499485909939;;
4061;0,000312000005;4,25000131130219;-4,37500149011612;-7,06249770522118;0,374999478459358;;
4062;0,000312200005;4,25000131130219;-4,6875014603138;-7,37499767541885;0,374999478459358;;
4063;0,000312400005;4,25000131130219;-4,6875014603138;-7,37499767541885;0,312499485909939;;
4064;0,000312600005;4,25000131130219;-4,6875014603138;-7,37499767541885;0,437499471008778;;
4065;0,000312800005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4066;0,000313000005;4,56250128149986;-4,37500149011612;-7,37499767541885;0,312499485909939;;
4067;0,000313200005;4,25000131130219;-4,37500149011612;-7,06249770522118;0,374999478459358;;
4068;0,000313400005;4,25000131130219;-4,6875014603138;-7,37499767541885;0,374999478459358;;
4069;0,000313600005;4,56250128149986;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4070;0,000313800005;4,56250128149986;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4071;0,000314000005;4,56250128149986;-4,6875014603138;-7,37499767541885;0,374999478459358;;
4072;0,000314200005;4,56250128149986;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4073;0,000314400005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4074;0,000314600005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4075;0,000314800005;4,56250128149986;-4,6875014603138;-7,37499767541885;0,437499471008778;;
4076;0,000315000005;4,56250128149986;-4,37500149011612;-7,68749764561653;0,374999478459358;;
4077;0,000315200005;4,25000131130219;-4,06250151991844;-7,06249770522118;0,374999478459358;;
4078;0,000315400005;4,25000131130219;-4,06250151991844;-7,06249770522118;0,374999478459358;;
4079;0,000315600005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,437499471008778;;
4080;0,000315800005;4,56250128149986;-4,37500149011612;-7,06249770522118;0,437499471008778;;
4081;0,000316000005;4,56250128149986;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4082;0,000316200005;4,25000131130219;-4,6875014603138;-7,37499767541885;0,374999478459358;;
4083;0,000316400005;4,56250128149986;-4,06250151991844;-7,37499767541885;0,374999478459358;;
4084;0,000316600005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,374999478459358;;
4085;0,000316800005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,437499471008778;;
4086;0,000317000005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,499999463558197;;
4087;0,000317200005;4,25000131130219;-4,37500149011612;-7,37499767541885;0,437499471008778;;
4088;0,000317400005;4,56250128149986;-4,37500149011612;-7,37499767541885;0,437499471008778;;
4089;0,000317600005;4,25000131130219;-4,06250151991844;-7,37499767541885;0,374999478459358;;
4090;0,000317800005;4,25000131130219;-4,37500149011612;-7,68749764561653;0,437499471008778;;
4091;0,000318000005;4,25000131130219;-4,37500149011612;-7,68749764561653;0,437499471008778;;
4092;0,000318200005;4,25000131130219;-4,37500149011612;-7,68749764561653;0,437499471008778;;
4093;0,000318400005;4,56250128149986;-4,37500149011612;-7,68749764561653;0,437499471008778;;
4094;0,000318600005;4,56250128149986;-4,06250151991844;-7,99999761581421;0,374999478459358;;
4095;0,000318800005;4,25000131130219;-4,06250151991844;-7,37499767541885;0,437499471008778;;
4096;0,000319000005;4,25000131130219;-3,75000154972076;-7,68749764561653;0,437499471008778;;
4097;0,000319200005;4,56250128149986;-4,37500149011612;-7,68749764561653;0,499999463558197;;
4098;0,000319400005;4,56250128149986;-4,06250151991844;-7,37499767541885;0,374999478459358;;
4099;0,000319600005;4,56250128149986;-4,06250151991844;-7,68749764561653;0,437499471008778;;
4100;0,000319800005;4,56250128149986;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4101;0,000320000005;4,25000131130219;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4102;0,000320200005;4,25000131130219;-3,75000154972076;-7,99999761581421;0,499999463558197;;
4103;0,000320400005;4,56250128149986;-4,06250151991844;-7,68749764561653;0,562499456107616;;
4104;0,000320600005;4,25000131130219;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4105;0,000320800005;4,56250128149986;-4,06250151991844;-7,99999761581421;0,499999463558197;;
4106;0,000321000005;4,56250128149986;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4107;0,000321200005;4,25000131130219;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4108;0,000321400005;4,25000131130219;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4109;0,000321600005;4,56250128149986;-4,06250151991844;-7,68749764561653;0,562499456107616;;
4110;0,000321800005;4,56250128149986;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4111;0,000322000005;4,56250128149986;-3,43750157952309;-7,99999761581421;0,562499456107616;;
4112;0,000322200005;4,25000131130219;-4,06250151991844;-7,68749764561653;0,499999463558197;;
4113;0,000322400005;4,56250128149986;-3,75000154972076;-7,68749764561653;0,499999463558197;;
4114;0,000322600005;4,25000131130219;-4,06250151991844;-7,99999761581421;0,562499456107616;;
4115;0,000322800005;4,25000131130219;-3,75000154972076;-7,68749764561653;0,499999463558197;;
4116;0,000323000005;4,56250128149986;-3,43750157952309;-7,99999761581421;0,499999463558197;;
4117;0,000323200005;4,25000131130219;-3,75000154972076;-7,68749764561653;0,499999463558197;;
4118;0,000323400005;4,25000131130219;-3,75000154972076;-7,99999761581421;0,499999463558197;;
4119;0,000323600005;4,25000131130219;-3,75000154972076;-7,99999761581421;0,562499456107616;;
4120;0,000323800005;4,56250128149986;-3,75000154972076;-7,99999761581421;0,562499456107616;;
4121;0,000324000005;4,56250128149986;-3,75000154972076;-7,99999761581421;0,624999448657036;;
4122;0,000324200005;4,25000131130219;-3,43750157952309;-7,99999761581421;0,562499456107616;;
4123;0,000324400005;4,56250128149986;-3,43750157952309;-7,68749764561653;0,562499456107616;;
4124;0,000324600005;4,25000131130219;-3,43750157952309;-7,68749764561653;0,562499456107616;;
4125;0,000324800005;4,25000131130219;-3,75000154972076;-7,99999761581421;0,562499456107616;;
4126;0,000325000005;4,25000131130219;-3,43750157952309;-7,68749764561653;0,562499456107616;;
4127;0,000325200005;4,25000131130219;-3,43750157952309;-7,99999761581421;0,624999448657036;;
4128;0,000325400005;4,25000131130219;-3,43750157952309;-7,68749764561653;0,562499456107616;;
4129;0,000325600005;4,56250128149986;-3,43750157952309;-7,99999761581421;0,562499456107616;;
4130;0,000325800005;3,93750134110451;-3,43750157952309;-8,31249758601189;0,562499456107616;;
4131;0,000326000005;4,56250128149986;-3,12500160932541;-8,31249758601189;0,562499456107616;;
4132;0,000326200005;4,25000131130219;-3,43750157952309;-7,99999761581421;0,624999448657036;;
4133;0,000326400005;4,25000131130219;-3,12500160932541;-7,99999761581421;0,499999463558197;;
4134;0,000326600005;4,56250128149986;-3,12500160932541;-7,99999761581421;0,624999448657036;;
4135;0,000326800005;4,25000131130219;-3,43750157952309;-7,99999761581421;0,562499456107616;;
4136;0,000327000005;4,25000131130219;-3,12500160932541;-7,68749764561653;0,562499456107616;;
4137;0,000327200005;4,25000131130219;-3,12500160932541;-7,99999761581421;0,562499456107616;;
4138;0,000327400005;4,56250128149986;-3,12500160932541;-8,31249758601189;0,624999448657036;;
4139;0,000327600005;4,56250128149986;-2,81250163912773;-8,31249758601189;0,624999448657036;;
4140;0,000327800005;4,56250128149986;-2,81250163912773;-7,99999761581421;0,562499456107616;;
4141;0,000328000005;4,25000131130219;-3,12500160932541;-7,99999761581421;0,562499456107616;;
4142;0,000328200005;4,56250128149986;-3,12500160932541;-8,31249758601189;0,624999448657036;;
4143;0,000328400005;4,56250128149986;-2,81250163912773;-7,99999761581421;0,687499441206455;;
4144;0,000328600005;4,25000131130219;-3,12500160932541;-8,31249758601189;0,624999448657036;;
4145;0,000328800005;3,93750134110451;-2,81250163912773;-7,99999761581421;0,624999448657036;;
4146;0,000329000005;4,25000131130219;-3,12500160932541;-7,99999761581421;0,624999448657036;;
4147;0,000329200005;4,25000131130219;-2,81250163912773;-8,31249758601189;0,687499441206455;;
4148;0,000329400005;4,25000131130219;-2,81250163912773;-8,31249758601189;0,624999448657036;;
4149;0,000329600005;4,56250128149986;-2,81250163912773;-7,99999761581421;0,687499441206455;;
4150;0,000329800005;4,25000131130219;-2,81250163912773;-8,31249758601189;0,624999448657036;;
4151;0,000330000005;4,25000131130219;-2,81250163912773;-7,99999761581421;0,624999448657036;;
4152;0,000330200005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,687499441206455;;
4153;0,000330400005;4,56250128149986;-2,81250163912773;-8,31249758601189;0,624999448657036;;
4154;0,000330600005;4,25000131130219;-2,81250163912773;-7,99999761581421;0,624999448657036;;
4155;0,000330800005;3,93750134110451;-2,81250163912773;-8,31249758601189;0,687499441206455;;
4156;0,000331000005;4,25000131130219;-2,81250163912773;-7,99999761581421;0,624999448657036;;
4157;0,000331200005;4,25000131130219;-2,50000166893005;-7,99999761581421;0,624999448657036;;
4158;0,000331400005;4,25000131130219;-2,50000166893005;-8,62499755620956;0,687499441206455;;
4159;0,000331600005;4,25000131130219;-2,50000166893005;-7,99999761581421;0,749999433755875;;
4160;0,000331800005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,687499441206455;;
4161;0,000332000005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,624999448657036;;
4162;0,000332200005;4,56250128149986;-2,18750169873238;-8,62499755620956;0,687499441206455;;
4163;0,000332400005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,687499441206455;;
4164;0,000332600005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,687499441206455;;
4165;0,000332800005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,687499441206455;;
4166;0,000333000005;3,93750134110451;-2,18750169873238;-8,31249758601189;0,687499441206455;;
4167;0,000333200005;4,25000131130219;-2,18750169873238;-8,31249758601189;0,687499441206455;;
4168;0,000333400005;4,25000131130219;-2,50000166893005;-8,31249758601189;0,687499441206455;;
4169;0,000333600005;3,93750134110451;-2,18750169873238;-8,31249758601189;0,687499441206455;;
4170;0,000333800005;4,25000131130219;-2,81250163912773;-8,31249758601189;0,687499441206455;;
4171;0,000334000005;4,25000131130219;-2,18750169873238;-8,62499755620956;0,687499441206455;;
4172;0,000334200005;4,25000131130219;-2,18750169873238;-8,31249758601189;0,687499441206455;;
4173;0,000334400005;4,25000131130219;-2,18750169873238;-8,62499755620956;0,687499441206455;;
4174;0,000334600005;4,25000131130219;-2,18750169873238;-8,62499755620956;0,687499441206455;;
4175;0,000334800005;4,25000131130219;-2,18750169873238;-8,62499755620956;0,687499441206455;;
4176;0,000335000005;4,25000131130219;-1,8750017285347;-8,31249758601189;0,749999433755875;;
4177;0,000335200005;4,25000131130219;-2,18750169873238;-8,31249758601189;0,749999433755875;;
4178;0,000335400005;4,25000131130219;-1,8750017285347;-8,31249758601189;0,749999433755875;;
4179;0,000335600005;4,25000131130219;-1,8750017285347;-8,31249758601189;0,749999433755875;;
4180;0,000335800005;4,25000131130219;-2,18750169873238;-7,99999761581421;0,749999433755875;;
4181;0,000336000005;4,25000131130219;-1,8750017285347;-8,31249758601189;0,687499441206455;;
4182;0,000336200005;4,25000131130219;-1,8750017285347;-8,31249758601189;0,687499441206455;;
4183;0,000336400005;3,93750134110451;-1,8750017285347;-8,31249758601189;0,812499426305294;;
4184;0,000336600005;3,93750134110451;-1,8750017285347;-8,62499755620956;0,812499426305294;;
4185;0,000336800005;3,93750134110451;-1,8750017285347;-8,31249758601189;0,749999433755875;;
4186;0,000337000005;4,25000131130219;-1,8750017285347;-8,62499755620956;0,749999433755875;;
4187;0,000337200005;4,25000131130219;-1,8750017285347;-8,62499755620956;0,749999433755875;;
4188;0,000337400005;4,25000131130219;-2,18750169873238;-8,62499755620956;0,749999433755875;;
4189;0,000337600005;3,93750134110451;-1,8750017285347;-8,31249758601189;0,812499426305294;;
4190;0,000337800005;4,25000131130219;-1,8750017285347;-8,31249758601189;0,749999433755875;;
4191;0,000338000005;4,25000131130219;-1,8750017285347;-8,62499755620956;0,749999433755875;;
4192;0,000338200005;3,93750134110451;-1,56250175833702;-8,62499755620956;0,812499426305294;;
4193;0,000338400005;3,93750134110451;-1,8750017285347;-8,62499755620956;0,749999433755875;;
4194;0,000338600005;4,25000131130219;-1,56250175833702;-8,31249758601189;0,812499426305294;;
4195;0,000338800005;3,93750134110451;-1,8750017285347;-8,93749752640724;0,812499426305294;;
4196;0,000339000005;4,25000131130219;-1,8750017285347;-8,62499755620956;0,812499426305294;;
4197;0,000339200005;3,93750134110451;-1,56250175833702;-8,62499755620956;0,812499426305294;;
4198;0,000339400005;4,25000131130219;-1,25000178813934;-8,93749752640724;0,812499426305294;;
4199;0,000339600005;3,93750134110451;-1,56250175833702;-8,62499755620956;0,812499426305294;;
4200;0,000339800005;4,25000131130219;-1,8750017285347;-8,62499755620956;0,749999433755875;;
4201;0,000340000005;3,93750134110451;-1,25000178813934;-8,31249758601189;0,812499426305294;;
4202;0,000340200005;3,93750134110451;-1,56250175833702;-8,31249758601189;0,812499426305294;;
4203;0,000340400005;3,93750134110451;-1,56250175833702;-8,31249758601189;0,812499426305294;;
4204;0,000340600005;3,93750134110451;-1,56250175833702;-8,62499755620956;0,812499426305294;;
4205;0,000340800005;3,93750134110451;-1,56250175833702;-8,93749752640724;0,874999418854713;;
4206;0,000341000005;3,93750134110451;-1,56250175833702;-8,31249758601189;0,812499426305294;;
4207;0,000341200005;3,93750134110451;-1,56250175833702;-8,93749752640724;0,874999418854713;;
4208;0,000341400005;4,25000131130219;-1,25000178813934;-8,62499755620956;0,812499426305294;;
4209;0,000341600005;3,93750134110451;-1,25000178813934;-8,62499755620956;0,874999418854713;;
4210;0,000341800005;3,93750134110451;-1,25000178813934;-8,62499755620956;0,812499426305294;;
4211;0,000342000005;4,25000131130219;-1,25000178813934;-8,62499755620956;0,812499426305294;;
4212;0,000342200005;3,93750134110451;-1,25000178813934;-8,62499755620956;0,874999418854713;;
4213;0,000342400005;4,25000131130219;-0,937501817941666;-8,62499755620956;0,812499426305294;;
4214;0,000342600005;3,93750134110451;-1,25000178813934;-8,62499755620956;0,874999418854713;;
4215;0,000342800005;4,25000131130219;-1,25000178813934;-8,93749752640724;0,874999418854713;;
4216;0,000343000005;3,93750134110451;-0,937501817941666;-8,62499755620956;0,874999418854713;;
4217;0,000343200005;3,93750134110451;-1,56250175833702;-8,93749752640724;0,812499426305294;;
4218;0,000343400005;4,25000131130219;-0,625001847743988;-8,62499755620956;0,874999418854713;;
4219;0,000343600005;4,25000131130219;-0,937501817941666;-8,93749752640724;0,874999418854713;;
4220;0,000343800005;3,93750134110451;-0,937501817941666;-8,62499755620956;0,874999418854713;;
4221;0,000344000005;3,93750134110451;-0,937501817941666;-8,62499755620956;0,937499411404133;;
4222;0,000344200005;3,93750134110451;-0,937501817941666;-8,93749752640724;0,937499411404133;;
4223;0,000344400005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4224;0,000344600005;3,93750134110451;-0,937501817941666;-8,93749752640724;0,874999418854713;;
4225;0,000344800005;3,93750134110451;-0,937501817941666;-8,93749752640724;0,937499411404133;;
4226;0,000345000005;3,93750134110451;-0,937501817941666;-8,62499755620956;0,812499426305294;;
4227;0,000345200005;4,25000131130219;-0,937501817941666;-8,93749752640724;0,937499411404133;;
4228;0,000345400005;3,93750134110451;-0,937501817941666;-8,62499755620956;0,874999418854713;;
4229;0,000345600005;3,93750134110451;-0,625001847743988;-8,93749752640724;0,937499411404133;;
4230;0,000345800005;3,93750134110451;-0,937501817941666;-8,62499755620956;0,874999418854713;;
4231;0,000346000005;4,25000131130219;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4232;0,000346200005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4233;0,000346400005;3,93750134110451;-0,937501817941666;-8,93749752640724;0,937499411404133;;
4234;0,000346600005;3,93750134110451;-0,937501817941666;-8,93749752640724;0,937499411404133;;
4235;0,000346800005;3,93750134110451;-0,625001847743988;-8,93749752640724;0,874999418854713;;
4236;0,000347000005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4237;0,000347200005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,812499426305294;;
4238;0,000347400005;3,93750134110451;-0,31250187754631;-8,62499755620956;0,937499411404133;;
4239;0,000347600005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4240;0,000347800005;3,93750134110451;-0,937501817941666;-8,93749752640724;0,937499411404133;;
4241;0,000348000005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4242;0,000348200005;3,93750134110451;-0,625001847743988;-8,93749752640724;0,937499411404133;;
4243;0,000348400005;3,93750134110451;-0,625001847743988;-8,93749752640724;0,937499411404133;;
4244;0,000348600005;3,93750134110451;-0,625001847743988;-8,62499755620956;0,937499411404133;;
4245;0,000348800005;3,31250140070915;-0,31250187754631;-8,93749752640724;0,999999403953552;;
4246;0,000349000005;3,62500137090683;-0,31250187754631;-8,93749752640724;0,937499411404133;;
4247;0,000349200005;3,93750134110451;-1,9073486328125E-06;-9,24999749660492;0,999999403953552;;
4248;0,000349400005;3,93750134110451;-0,31250187754631;-8,62499755620956;0,937499411404133;;
4249;0,000349600005;3,93750134110451;-1,9073486328125E-06;-8,31249758601189;0,999999403953552;;
4250;0,000349800005;3,93750134110451;-0,31250187754631;-8,93749752640724;0,999999403953552;;
4251;0,000350000005;3,62500137090683;-1,9073486328125E-06;-8,93749752640724;0,937499411404133;;
4252;0,000350200005;3,31250140070915;-1,9073486328125E-06;-8,62499755620956;0,999999403953552;;
4253;0,000350400005;3,93750134110451;-0,31250187754631;-8,93749752640724;0,937499411404133;;
4254;0,000350600005;3,62500137090683;-1,9073486328125E-06;-8,93749752640724;0,937499411404133;;
4255;0,000350800005;3,93750134110451;-1,9073486328125E-06;-8,93749752640724;0,999999403953552;;
4256;0,000351000005;3,62500137090683;-1,9073486328125E-06;-8,62499755620956;0,999999403953552;;
4257;0,000351200005;3,93750134110451;-0,31250187754631;-8,93749752640724;0,999999403953552;;
4258;0,000351400005;3,93750134110451;-0,31250187754631;-8,93749752640724;0,999999403953552;;
4259;0,000351600005;3,93750134110451;-1,9073486328125E-06;-8,93749752640724;0,999999403953552;;
4260;0,000351800005;3,93750134110451;-1,9073486328125E-06;-8,62499755620956;0,999999403953552;;
4261;0,000352000005;3,62500137090683;-1,9073486328125E-06;-8,93749752640724;0,937499411404133;;
4262;0,000352200005;3,93750134110451;-1,9073486328125E-06;-8,93749752640724;0,999999403953552;;
4263;0,000352400005;3,93750134110451;0,312498062849045;-8,93749752640724;0,999999403953552;;
4264;0,000352600005;3,93750134110451;-1,9073486328125E-06;-8,93749752640724;1,06249939650297;;
4265;0,000352800005;3,93750134110451;-1,9073486328125E-06;-8,93749752640724;0,999999403953552;;
4266;0,000353000005;3,93750134110451;-1,9073486328125E-06;-8,62499755620956;0,999999403953552;;
4267;0,000353200005;3,62500137090683;-1,9073486328125E-06;-9,24999749660492;0,999999403953552;;
4268;0,000353400005;3,31250140070915;0,312498062849045;-9,24999749660492;1,06249939650297;;
4269;0,000353600005;3,93750134110451;-1,9073486328125E-06;-8,93749752640724;0,999999403953552;;
4270;0,000353800005;3,93750134110451;0,312498062849045;-8,93749752640724;0,999999403953552;;
4271;0,000354000005;3,62500137090683;-1,9073486328125E-06;-8,93749752640724;1,06249939650297;;
4272;0,000354200005;3,93750134110451;0,312498062849045;-8,93749752640724;1,06249939650297;;
4273;0,000354400005;3,62500137090683;0,312498062849045;-8,93749752640724;1,06249939650297;;
4274;0,000354600005;3,93750134110451;0,312498062849045;-8,93749752640724;0,999999403953552;;
4275;0,000354800005;3,62500137090683;0,312498062849045;-8,93749752640724;1,06249939650297;;
4276;0,000355000005;3,62500137090683;-1,9073486328125E-06;-8,93749752640724;1,06249939650297;;
4277;0,000355200005;3,62500137090683;0,624998033046722;-8,93749752640724;0,999999403953552;;
4278;0,000355400005;3,93750134110451;0,624998033046722;-9,24999749660492;1,06249939650297;;
4279;0,000355600005;3,62500137090683;0,624998033046722;-9,24999749660492;1,06249939650297;;
4280;0,000355800005;3,93750134110451;0,624998033046722;-8,93749752640724;1,06249939650297;;
4281;0,000356000005;3,62500137090683;0,624998033046722;-8,93749752640724;1,06249939650297;;
