Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 8:58:53

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;MEASUREMENTS;;;;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;Frequency(4);;;Amplitude(4);;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;Cur;No signal;;Cur;11.6;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;6 V;;Pos;6 V;;Coup;DC;;Ref;CENT;;Realtime;On;;Mean;1.604713 k;;Mean;8.278 ;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;200 µs/;;Vectors;On;;Min;220 ;;Min;300 m;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;-5 µs;;Persistence;Off;;Max;42 k;;Max;12 ;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;Std Dev;1.159256 k;;Std Dev;2.426 ;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;Count;4213;;Count;37108;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 4;;;;;;;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;;;;;;;
;;;;;;;;;;;;Level;-525 mV;;;;;;;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
3800;0,00051560001;0,0625012516975403;0,250000476837158;4,90624989569187;4,28124983608723;;
3801;0,00051600001;0,0625012516975403;0,250000476837158;4,43749985098839;4,28124983608723;;
3802;0,00051640001;0,218751266598701;0,250000476837158;4,59374986588955;4,12499982118607;;
3803;0,00051680001;0,218751266598701;0,406250491738319;4,59374986588955;4,28124983608723;;
3804;0,00051720001;0,218751266598701;0,250000476837158;4,59374986588955;4,12499982118607;;
3805;0,00051760001;0,218751266598701;0,250000476837158;4,59374986588955;4,12499982118607;;
3806;0,00051800001;0,0625012516975403;0,250000476837158;4,59374986588955;4,28124983608723;;
3807;0,00051840001;-0,0937487632036209;0,406250491738319;4,59374986588955;3,9687498062849;;
3808;0,00051880001;0,0625012516975403;0,250000476837158;4,59374986588955;4,12499982118607;;
3809;0,00051920001;0,0625012516975403;0,406250491738319;4,59374986588955;4,12499982118607;;
3810;0,00051960001;0,218751266598701;0,250000476837158;4,74999988079071;4,12499982118607;;
3811;0,00052000001;0,0625012516975403;0,406250491738319;4,74999988079071;4,12499982118607;;
3812;0,00052040001;0,0625012516975403;0,250000476837158;4,74999988079071;4,12499982118607;;
3813;0,00052080001;0,0625012516975403;0,250000476837158;4,59374986588955;4,12499982118607;;
3814;0,00052120001;0,0625012516975403;0,250000476837158;4,59374986588955;4,12499982118607;;
3815;0,00052160001;0,0625012516975403;0,250000476837158;4,74999988079071;4,12499982118607;;
3816;0,00052200001;0,218751266598701;0,250000476837158;4,59374986588955;4,12499982118607;;
3817;0,00052240001;0,0625012516975403;0,250000476837158;4,59374986588955;4,12499982118607;;
3818;0,00052280001;0,0625012516975403;0,093750461935997;4,74999988079071;3,9687498062849;;
3819;0,00052320001;-0,0937487632036209;0,093750461935997;4,74999988079071;3,9687498062849;;
3820;0,00052360001;0,0625012516975403;0,250000476837158;4,74999988079071;3,9687498062849;;
3821;0,00052400001;0,0625012516975403;0,406250491738319;4,59374986588955;3,9687498062849;;
3822;0,00052440001;0,218751266598701;0,406250491738319;4,74999988079071;3,9687498062849;;
3823;0,00052480001;0,0625012516975403;0,406250491738319;4,74999988079071;3,9687498062849;;
3824;0,00052520001;0,0625012516975403;0,093750461935997;4,59374986588955;3,9687498062849;;
3825;0,00052560001;0,218751266598701;0,250000476837158;4,74999988079071;3,9687498062849;;
3826;0,00052600001;0,0625012516975403;0,406250491738319;4,74999988079071;3,9687498062849;;
3827;0,00052640001;0,218751266598701;0,250000476837158;4,74999988079071;3,9687498062849;;
3828;0,00052680001;0,0625012516975403;0,406250491738319;4,74999988079071;3,9687498062849;;
3829;0,00052720001;0,218751266598701;0,250000476837158;4,59374986588955;3,81249979138374;;
3830;0,00052760001;0,0625012516975403;0,250000476837158;4,74999988079071;3,9687498062849;;
3831;0,00052800001;0,0625012516975403;0,406250491738319;4,59374986588955;3,9687498062849;;
3832;0,00052840001;0,218751266598701;0,406250491738319;4,74999988079071;3,9687498062849;;
3833;0,00052880001;0,0625012516975403;0,250000476837158;4,74999988079071;3,9687498062849;;
3834;0,00052920001;0,0625012516975403;0,250000476837158;4,59374986588955;4,12499982118607;;
3835;0,00052960001;0,0625012516975403;0,250000476837158;4,90624989569187;3,81249979138374;;
3836;0,00053000001;0,218751266598701;0,250000476837158;4,59374986588955;3,9687498062849;;
3837;0,00053040001;0,0625012516975403;0,250000476837158;4,59374986588955;3,81249979138374;;
3838;0,00053080001;-0,0937487632036209;0,093750461935997;4,59374986588955;3,81249979138374;;
3839;0,00053120001;5,0625017285347;4,93750092387199;4,59374986588955;3,81249979138374;;
3840;0,00053160001;5,0625017285347;4,93750092387199;4,74999988079071;3,81249979138374;;
3841;0,00053200001;5,0625017285347;4,93750092387199;4,59374986588955;3,9687498062849;;
3842;0,00053240001;4,90625171363354;5,09375093877316;4,59374986588955;3,9687498062849;;
3843;0,00053280001;4,90625171363354;4,78125090897083;4,74999988079071;3,9687498062849;;
3844;0,00053320001;4,90625171363354;4,93750092387199;4,74999988079071;3,9687498062849;;
3845;0,00053360001;5,0625017285347;4,78125090897083;4,74999988079071;3,9687498062849;;
3846;0,00053400001;4,90625171363354;4,78125090897083;4,74999988079071;3,9687498062849;;
3847;0,00053440001;4,90625171363354;5,09375093877316;4,59374986588955;3,81249979138374;;
3848;0,00053480001;5,0625017285347;4,93750092387199;4,59374986588955;3,9687498062849;;
3849;0,00053520001;4,90625171363354;5,09375093877316;4,90624989569187;3,9687498062849;;
3850;0,00053560001;4,90625171363354;5,09375093877316;4,74999988079071;3,9687498062849;;
3851;0,00053600001;4,90625171363354;4,93750092387199;4,59374986588955;3,9687498062849;;
3852;0,00053640001;5,21875174343586;4,93750092387199;4,74999988079071;3,9687498062849;;
3853;0,00053680001;4,90625171363354;5,09375093877316;4,59374986588955;3,9687498062849;;
3854;0,00053720001;4,90625171363354;4,93750092387199;4,59374986588955;4,12499982118607;;
3855;0,00053760001;4,90625171363354;4,93750092387199;4,74999988079071;3,81249979138374;;
3856;0,00053800001;4,90625171363354;4,78125090897083;4,74999988079071;3,9687498062849;;
3857;0,00053840001;4,90625171363354;5,09375093877316;4,59374986588955;3,9687498062849;;
3858;0,00053880001;4,90625171363354;4,78125090897083;4,74999988079071;3,9687498062849;;
3859;0,00053920001;4,90625171363354;5,09375093877316;4,59374986588955;4,12499982118607;;
3860;0,00053960001;5,0625017285347;4,93750092387199;4,74999988079071;3,9687498062849;;
3861;0,00054000001;4,90625171363354;4,93750092387199;4,74999988079071;4,12499982118607;;
3862;0,00054040001;4,90625171363354;4,78125090897083;4,90624989569187;3,9687498062849;;
3863;0,00054080001;5,0625017285347;4,93750092387199;4,74999988079071;4,12499982118607;;
3864;0,00054120001;5,0625017285347;4,93750092387199;4,59374986588955;4,12499982118607;;
3865;0,00054160001;4,90625171363354;4,62500089406967;4,59374986588955;4,12499982118607;;
3866;0,00054200001;5,0625017285347;4,93750092387199;4,74999988079071;4,12499982118607;;
3867;0,00054240001;4,90625171363354;4,78125090897083;4,59374986588955;3,9687498062849;;
3868;0,00054280001;4,90625171363354;4,93750092387199;4,74999988079071;4,12499982118607;;
3869;0,00054320001;4,90625171363354;4,93750092387199;4,74999988079071;4,12499982118607;;
3870;0,00054360001;5,0625017285347;4,93750092387199;4,59374986588955;4,12499982118607;;
3871;0,00054400001;5,0625017285347;4,93750092387199;4,74999988079071;4,12499982118607;;
3872;0,00054440001;4,90625171363354;4,93750092387199;4,90624989569187;4,12499982118607;;
3873;0,00054480001;4,90625171363354;4,93750092387199;4,74999988079071;4,12499982118607;;
3874;0,00054520001;5,0625017285347;5,09375093877316;4,74999988079071;4,28124983608723;;
3875;0,00054560001;4,90625171363354;4,93750092387199;4,74999988079071;4,12499982118607;;
3876;0,00054600001;5,0625017285347;4,93750092387199;4,59374986588955;3,9687498062849;;
3877;0,00054640001;5,0625017285347;4,93750092387199;4,74999988079071;4,12499982118607;;
3878;0,00054680001;5,0625017285347;4,93750092387199;4,74999988079071;4,12499982118607;;
3879;0,00054720001;0,0625012516975403;4,93750092387199;4,90624989569187;4,28124983608723;;
3880;0,00054760001;-0,0937487632036209;5,09375093877316;4,74999988079071;4,12499982118607;;
3881;0,00054800001;0,0625012516975403;4,93750092387199;4,74999988079071;3,9687498062849;;
3882;0,00054840001;0,218751266598701;4,93750092387199;4,74999988079071;4,12499982118607;;
3883;0,00054880001;0,0625012516975403;4,93750092387199;5,06249991059303;4,28124983608723;;
3884;0,00054920001;0,0625012516975403;4,93750092387199;4,74999988079071;4,12499982118607;;
3885;0,00054960001;0,0625012516975403;4,93750092387199;4,74999988079071;4,43749985098839;;
3886;0,00055000001;0,218751266598701;4,93750092387199;4,74999988079071;4,12499982118607;;
3887;0,00055040001;0,0625012516975403;4,93750092387199;4,74999988079071;4,12499982118607;;
3888;0,00055080001;0,0625012516975403;4,93750092387199;4,74999988079071;4,28124983608723;;
3889;0,00055120001;0,0625012516975403;5,09375093877316;4,74999988079071;4,28124983608723;;
3890;0,00055160001;0,218751266598701;4,93750092387199;4,74999988079071;4,12499982118607;;
3891;0,00055200001;0,0625012516975403;4,93750092387199;4,74999988079071;4,12499982118607;;
3892;0,00055240001;0,0625012516975403;4,78125090897083;4,90624989569187;4,28124983608723;;
3893;0,00055280001;0,218751266598701;4,93750092387199;4,74999988079071;4,12499982118607;;
3894;0,00055320001;0,218751266598701;4,93750092387199;4,74999988079071;4,12499982118607;;
3895;0,00055360001;0,218751266598701;4,93750092387199;4,74999988079071;4,28124983608723;;
3896;0,00055400001;0,0625012516975403;4,93750092387199;4,90624989569187;4,28124983608723;;
3897;0,00055440001;-0,0937487632036209;4,93750092387199;4,59374986588955;4,28124983608723;;
3898;0,00055480001;0,0625012516975403;4,93750092387199;4,90624989569187;4,28124983608723;;
3899;0,00055520001;0,0625012516975403;4,93750092387199;4,74999988079071;4,28124983608723;;
3900;0,00055560001;0,0625012516975403;4,93750092387199;4,59374986588955;4,28124983608723;;
3901;0,00055600001;0,0625012516975403;4,93750092387199;4,74999988079071;4,28124983608723;;
3902;0,00055640001;0,0625012516975403;4,93750092387199;4,90624989569187;4,28124983608723;;
3903;0,00055680001;0,218751266598701;4,78125090897083;4,90624989569187;4,28124983608723;;
3904;0,00055720001;0,0625012516975403;4,78125090897083;4,59374986588955;4,28124983608723;;
3905;0,00055760001;0,218751266598701;4,93750092387199;4,90624989569187;4,43749985098839;;
3906;0,00055800001;0,0625012516975403;4,78125090897083;4,74999988079071;4,28124983608723;;
3907;0,00055840001;0,0625012516975403;4,93750092387199;4,74999988079071;4,28124983608723;;
3908;0,00055880001;0,0625012516975403;4,78125090897083;4,74999988079071;4,28124983608723;;
3909;0,00055920001;0,0625012516975403;4,93750092387199;4,74999988079071;4,28124983608723;;
3910;0,00055960001;0,0625012516975403;5,09375093877316;4,74999988079071;4,28124983608723;;
3911;0,00056000001;0,218751266598701;4,93750092387199;4,74999988079071;4,28124983608723;;
3912;0,00056040001;0,218751266598701;4,78125090897083;4,74999988079071;4,28124983608723;;
3913;0,00056080001;0,0625012516975403;4,93750092387199;4,74999988079071;4,43749985098839;;
3914;0,00056120001;0,218751266598701;4,93750092387199;4,74999988079071;4,43749985098839;;
3915;0,00056160001;0,218751266598701;4,78125090897083;4,90624989569187;4,28124983608723;;
3916;0,00056200001;0,0625012516975403;4,62500089406967;4,74999988079071;4,28124983608723;;
3917;0,00056240001;0,218751266598701;4,93750092387199;4,90624989569187;4,28124983608723;;
3918;0,00056280001;0,0625012516975403;4,93750092387199;4,74999988079071;4,43749985098839;;
3919;0,00056320001;4,90625171363354;4,78125090897083;4,74999988079071;4,28124983608723;;
3920;0,00056360001;5,0625017285347;4,93750092387199;4,74999988079071;4,43749985098839;;
3921;0,00056400001;4,90625171363354;4,93750092387199;4,90624989569187;4,43749985098839;;
3922;0,00056440001;5,0625017285347;4,93750092387199;4,74999988079071;4,43749985098839;;
3923;0,00056480001;5,0625017285347;4,93750092387199;4,90624989569187;4,43749985098839;;
3924;0,00056520001;5,0625017285347;4,93750092387199;4,90624989569187;4,43749985098839;;
3925;0,00056560001;4,90625171363354;4,93750092387199;4,90624989569187;4,43749985098839;;
3926;0,00056600001;5,0625017285347;4,78125090897083;4,74999988079071;4,43749985098839;;
3927;0,00056640001;4,90625171363354;5,09375093877316;4,59374986588955;4,43749985098839;;
3928;0,00056680001;4,90625171363354;4,78125090897083;4,90624989569187;4,43749985098839;;
3929;0,00056720001;4,90625171363354;4,93750092387199;4,74999988079071;4,43749985098839;;
3930;0,00056760001;5,0625017285347;4,93750092387199;4,74999988079071;4,43749985098839;;
3931;0,00056800001;4,90625171363354;4,93750092387199;4,74999988079071;4,43749985098839;;
3932;0,00056840001;5,0625017285347;4,93750092387199;4,90624989569187;4,43749985098839;;
3933;0,00056880001;4,90625171363354;4,78125090897083;4,74999988079071;4,43749985098839;;
3934;0,00056920001;4,90625171363354;4,78125090897083;4,74999988079071;4,43749985098839;;
3935;0,00056960001;4,90625171363354;4,78125090897083;4,74999988079071;4,28124983608723;;
3936;0,00057000001;4,90625171363354;4,93750092387199;4,74999988079071;4,59374986588955;;
3937;0,00057040001;4,90625171363354;4,78125090897083;4,90624989569187;4,43749985098839;;
3938;0,00057080001;5,0625017285347;4,93750092387199;4,74999988079071;4,59374986588955;;
3939;0,00057120001;4,90625171363354;4,93750092387199;4,90624989569187;4,43749985098839;;
3940;0,00057160001;4,90625171363354;4,93750092387199;4,74999988079071;4,59374986588955;;
3941;0,00057200001;5,0625017285347;5,09375093877316;4,90624989569187;4,43749985098839;;
3942;0,00057240001;5,0625017285347;4,93750092387199;4,90624989569187;4,59374986588955;;
3943;0,00057280001;4,90625171363354;4,93750092387199;4,90624989569187;4,43749985098839;;
3944;0,00057320001;4,90625171363354;4,93750092387199;4,74999988079071;4,59374986588955;;
3945;0,00057360001;4,90625171363354;5,09375093877316;4,74999988079071;4,59374986588955;;
3946;0,00057400001;5,0625017285347;4,93750092387199;4,90624989569187;4,74999988079071;;
3947;0,00057440001;4,90625171363354;4,93750092387199;4,90624989569187;4,59374986588955;;
3948;0,00057480001;4,90625171363354;4,78125090897083;4,90624989569187;4,74999988079071;;
3949;0,00057520001;4,90625171363354;5,09375093877316;4,90624989569187;4,59374986588955;;
3950;0,00057560001;4,75000169873238;4,78125090897083;4,90624989569187;4,43749985098839;;
3951;0,00057600001;4,90625171363354;5,09375093877316;4,74999988079071;4,59374986588955;;
3952;0,00057640001;5,0625017285347;4,93750092387199;4,90624989569187;4,43749985098839;;
3953;0,00057680001;4,90625171363354;4,93750092387199;4,90624989569187;4,43749985098839;;
3954;0,00057720001;5,0625017285347;4,93750092387199;4,90624989569187;4,74999988079071;;
3955;0,00057760001;4,90625171363354;4,93750092387199;4,90624989569187;4,43749985098839;;
3956;0,00057800001;4,90625171363354;5,09375093877316;4,90624989569187;4,59374986588955;;
3957;0,00057840001;4,90625171363354;5,09375093877316;4,90624989569187;4,74999988079071;;
3958;0,00057880001;4,90625171363354;4,78125090897083;4,90624989569187;4,74999988079071;;
3959;0,00057920001;0,0625012516975403;4,93750092387199;4,74999988079071;4,74999988079071;;
3960;0,00057960001;0,218751266598701;4,93750092387199;4,90624989569187;4,74999988079071;;
3961;0,00058000001;0,0625012516975403;5,09375093877316;5,06249991059303;4,59374986588955;;
3962;0,00058040001;0,0625012516975403;4,93750092387199;4,90624989569187;4,74999988079071;;
3963;0,00058080001;-0,0937487632036209;5,09375093877316;4,90624989569187;4,74999988079071;;
3964;0,00058120001;-0,0937487632036209;4,93750092387199;4,74999988079071;4,74999988079071;;
3965;0,00058160001;0,0625012516975403;4,78125090897083;4,90624989569187;4,74999988079071;;
3966;0,00058200001;0,0625012516975403;4,93750092387199;4,90624989569187;4,74999988079071;;
3967;0,00058240001;0,0625012516975403;5,09375093877316;4,90624989569187;4,59374986588955;;
3968;0,00058280001;0,0625012516975403;4,93750092387199;5,06249991059303;4,59374986588955;;
3969;0,00058320001;0,0625012516975403;4,93750092387199;4,90624989569187;4,74999988079071;;
3970;0,00058360001;-0,0937487632036209;4,62500089406967;4,90624989569187;4,74999988079071;;
3971;0,00058400001;0,218751266598701;4,93750092387199;4,90624989569187;4,74999988079071;;
3972;0,00058440001;0,0625012516975403;4,78125090897083;4,90624989569187;4,74999988079071;;
3973;0,00058480001;-0,0937487632036209;4,93750092387199;4,90624989569187;4,74999988079071;;
3974;0,00058520001;0,218751266598701;4,93750092387199;4,90624989569187;4,74999988079071;;
3975;0,00058560001;0,0625012516975403;4,93750092387199;4,90624989569187;4,90624989569187;;
3976;0,00058600001;0,0625012516975403;5,09375093877316;5,06249991059303;4,74999988079071;;
3977;0,00058640001;0,0625012516975403;4,93750092387199;4,90624989569187;4,90624989569187;;
3978;0,00058680001;0,218751266598701;4,93750092387199;4,90624989569187;4,74999988079071;;
3979;0,00058720001;0,0625012516975403;4,93750092387199;5,06249991059303;4,74999988079071;;
3980;0,00058760001;0,218751266598701;4,93750092387199;4,74999988079071;4,74999988079071;;
3981;0,00058800001;0,0625012516975403;4,78125090897083;4,90624989569187;4,74999988079071;;
3982;0,00058840001;0,0625012516975403;4,93750092387199;4,90624989569187;4,74999988079071;;
3983;0,00058880001;0,218751266598701;4,78125090897083;4,90624989569187;4,74999988079071;;
3984;0,00058920001;0,0625012516975403;4,93750092387199;4,90624989569187;4,74999988079071;;
3985;0,00058960001;0,0625012516975403;4,93750092387199;4,74999988079071;4,90624989569187;;
3986;0,00059000001;0,218751266598701;5,09375093877316;5,06249991059303;4,74999988079071;;
3987;0,00059040001;0,218751266598701;4,78125090897083;4,74999988079071;4,90624989569187;;
3988;0,00059080001;0,218751266598701;4,93750092387199;4,90624989569187;4,74999988079071;;
3989;0,00059120001;0,218751266598701;4,78125090897083;4,90624989569187;4,90624989569187;;
3990;0,00059160001;0,218751266598701;4,93750092387199;5,06249991059303;4,90624989569187;;
3991;0,00059200001;0,218751266598701;4,93750092387199;4,74999988079071;4,74999988079071;;
3992;0,00059240001;0,218751266598701;4,93750092387199;4,74999988079071;4,74999988079071;;
3993;0,00059280001;0,218751266598701;4,93750092387199;5,06249991059303;4,90624989569187;;
3994;0,00059320001;0,0625012516975403;4,93750092387199;4,90624989569187;4,90624989569187;;
3995;0,00059360001;-0,0937487632036209;4,93750092387199;4,90624989569187;4,90624989569187;;
3996;0,00059400001;0,0625012516975403;4,78125090897083;4,90624989569187;4,90624989569187;;
3997;0,00059440001;0,0625012516975403;4,93750092387199;4,74999988079071;4,90624989569187;;
3998;0,00059480001;0,218751266598701;4,93750092387199;4,90624989569187;4,90624989569187;;
3999;0,00059520001;4,90625171363354;0,093750461935997;4,90624989569187;4,90624989569187;;
4000;0,00059560001;5,0625017285347;0,250000476837158;4,90624989569187;4,90624989569187;;
4001;0,00059600001;4,90625171363354;0,250000476837158;4,90624989569187;4,90624989569187;;
4002;0,00059640001;4,90625171363354;0,250000476837158;5,06249991059303;4,90624989569187;;
4003;0,00059680001;4,90625171363354;0,406250491738319;4,90624989569187;4,90624989569187;;
4004;0,00059720001;4,90625171363354;0,250000476837158;4,90624989569187;4,74999988079071;;
4005;0,00059760001;4,90625171363354;0,406250491738319;5,06249991059303;4,74999988079071;;
4006;0,00059800001;4,90625171363354;0,250000476837158;4,90624989569187;4,90624989569187;;
4007;0,00059840001;4,90625171363354;0,250000476837158;4,90624989569187;4,90624989569187;;
4008;0,00059880001;5,0625017285347;0,250000476837158;4,90624989569187;4,74999988079071;;
4009;0,00059920001;4,90625171363354;0,250000476837158;4,90624989569187;4,74999988079071;;
4010;0,00059960001;4,90625171363354;0,250000476837158;4,90624989569187;4,90624989569187;;
4011;0,00060000001;5,0625017285347;0,250000476837158;4,90624989569187;5,06249991059303;;
4012;0,00060040001;5,0625017285347;0,250000476837158;4,90624989569187;4,90624989569187;;
4013;0,00060080001;4,90625171363354;0,406250491738319;4,90624989569187;4,90624989569187;;
4014;0,00060120001;5,0625017285347;0,406250491738319;4,90624989569187;4,74999988079071;;
4015;0,00060160001;4,90625171363354;0,250000476837158;4,90624989569187;4,74999988079071;;
4016;0,00060200001;4,90625171363354;0,406250491738319;4,90624989569187;4,90624989569187;;
4017;0,00060240001;5,0625017285347;0,250000476837158;4,74999988079071;4,74999988079071;;
4018;0,00060280001;4,90625171363354;0,250000476837158;4,74999988079071;4,59374986588955;;
4019;0,00060320001;4,90625171363354;0,250000476837158;5,06249991059303;4,59374986588955;;
4020;0,00060360001;4,90625171363354;0,250000476837158;4,90624989569187;4,74999988079071;;
4021;0,00060400001;4,75000169873238;0,250000476837158;5,06249991059303;4,59374986588955;;
4022;0,00060440001;4,75000169873238;0,250000476837158;4,90624989569187;4,74999988079071;;
4023;0,00060480001;4,90625171363354;0,406250491738319;4,90624989569187;4,74999988079071;;
4024;0,00060520001;4,90625171363354;0,093750461935997;4,74999988079071;4,90624989569187;;
4025;0,00060560001;4,90625171363354;0,093750461935997;4,90624989569187;4,59374986588955;;
4026;0,00060600001;4,90625171363354;0,406250491738319;4,90624989569187;4,74999988079071;;
4027;0,00060640001;5,0625017285347;0,406250491738319;5,06249991059303;4,74999988079071;;
4028;0,00060680001;4,90625171363354;0,406250491738319;4,90624989569187;4,59374986588955;;
4029;0,00060720001;4,90625171363354;0,093750461935997;4,90624989569187;4,59374986588955;;
4030;0,00060760001;5,0625017285347;0,406250491738319;4,90624989569187;4,59374986588955;;
4031;0,00060800001;4,90625171363354;0,406250491738319;4,90624989569187;4,59374986588955;;
4032;0,00060840001;4,90625171363354;0,406250491738319;4,90624989569187;4,74999988079071;;
4033;0,00060880001;5,0625017285347;0,250000476837158;5,06249991059303;4,74999988079071;;
4034;0,00060920001;4,90625171363354;0,250000476837158;4,90624989569187;4,74999988079071;;
4035;0,00060960001;5,0625017285347;0,406250491738319;4,90624989569187;4,43749985098839;;
4036;0,00061000001;4,75000169873238;0,250000476837158;4,74999988079071;4,59374986588955;;
4037;0,00061040001;4,90625171363354;0,250000476837158;4,90624989569187;4,74999988079071;;
4038;0,00061080001;4,90625171363354;0,250000476837158;5,06249991059303;4,59374986588955;;
4039;0,00061120001;0,0625012516975403;0,406250491738319;4,90624989569187;4,59374986588955;;
4040;0,00061160001;0,0625012516975403;0,250000476837158;4,90624989569187;4,59374986588955;;
4041;0,00061200001;0,0625012516975403;0,250000476837158;4,90624989569187;4,59374986588955;;
4042;0,00061240001;0,0625012516975403;0,250000476837158;4,90624989569187;4,59374986588955;;
4043;0,00061280001;0,218751266598701;0,406250491738319;5,06249991059303;4,43749985098839;;
4044;0,00061320001;0,0625012516975403;0,250000476837158;4,90624989569187;4,43749985098839;;
4045;0,00061360001;0,0625012516975403;0,250000476837158;5,06249991059303;4,59374986588955;;
4046;0,00061400001;0,0625012516975403;0,406250491738319;5,06249991059303;4,43749985098839;;
4047;0,00061440001;0,0625012516975403;0,250000476837158;5,06249991059303;4,59374986588955;;
4048;0,00061480001;0,0625012516975403;0,406250491738319;5,06249991059303;4,59374986588955;;
4049;0,00061520001;0,218751266598701;0,250000476837158;5,06249991059303;4,43749985098839;;
4050;0,00061560001;0,0625012516975403;0,406250491738319;5,06249991059303;4,43749985098839;;
4051;0,00061600001;0,0625012516975403;0,250000476837158;4,90624989569187;4,43749985098839;;
4052;0,00061640001;0,0625012516975403;0,093750461935997;5,06249991059303;4,59374986588955;;
4053;0,00061680001;0,218751266598701;0,250000476837158;4,90624989569187;4,43749985098839;;
4054;0,00061720001;0,218751266598701;0,250000476837158;4,90624989569187;4,59374986588955;;
4055;0,00061760001;0,0625012516975403;0,250000476837158;5,06249991059303;4,43749985098839;;
4056;0,00061800001;0,0625012516975403;0,406250491738319;4,90624989569187;4,43749985098839;;
4057;0,00061840001;0,218751266598701;0,250000476837158;5,06249991059303;4,28124983608723;;
4058;0,00061880001;0,0625012516975403;0,250000476837158;5,06249991059303;4,43749985098839;;
4059;0,00061920001;0,218751266598701;0,406250491738319;4,90624989569187;4,59374986588955;;
4060;0,00061960001;0,0625012516975403;0,250000476837158;5,06249991059303;4,28124983608723;;
4061;0,00062000001;0,218751266598701;0,250000476837158;5,06249991059303;4,43749985098839;;
4062;0,00062040001;0,218751266598701;0,406250491738319;4,90624989569187;4,43749985098839;;
4063;0,00062080001;0,218751266598701;0,406250491738319;5,06249991059303;4,43749985098839;;
4064;0,00062120001;0,0625012516975403;0,250000476837158;4,90624989569187;4,28124983608723;;
4065;0,00062160001;0,0625012516975403;0,250000476837158;4,90624989569187;4,28124983608723;;
4066;0,00062200001;0,0625012516975403;0,406250491738319;4,90624989569187;4,43749985098839;;
4067;0,00062240001;0,218751266598701;0,250000476837158;5,06249991059303;4,28124983608723;;
4068;0,00062280001;0,218751266598701;0,250000476837158;4,90624989569187;4,28124983608723;;
4069;0,00062320001;0,0625012516975403;0,250000476837158;5,06249991059303;4,28124983608723;;
4070;0,00062360001;0,0625012516975403;0,250000476837158;5,06249991059303;4,28124983608723;;
4071;0,00062400001;0,218751266598701;0,250000476837158;5,06249991059303;4,28124983608723;;
4072;0,00062440001;0,0625012516975403;0,250000476837158;5,06249991059303;4,28124983608723;;
4073;0,00062480001;0,0625012516975403;0,406250491738319;4,90624989569187;4,28124983608723;;
4074;0,00062520001;0,0625012516975403;0,250000476837158;4,90624989569187;4,28124983608723;;
4075;0,00062560001;0,0625012516975403;0,250000476837158;5,06249991059303;4,28124983608723;;
4076;0,00062600001;0,218751266598701;0,250000476837158;4,90624989569187;4,28124983608723;;
4077;0,00062640001;0,218751266598701;0,406250491738319;5,21874992549419;4,12499982118607;;
4078;0,00062680001;0,218751266598701;0,250000476837158;5,06249991059303;4,43749985098839;;
4079;0,00062720001;4,90625171363354;4,93750092387199;4,74999988079071;4,28124983608723;;
4080;0,00062760001;5,0625017285347;4,93750092387199;5,06249991059303;4,12499982118607;;
4081;0,00062800001;4,90625171363354;4,93750092387199;4,90624989569187;4,28124983608723;;
4082;0,00062840001;5,0625017285347;4,93750092387199;4,90624989569187;4,28124983608723;;
4083;0,00062880001;4,90625171363354;5,09375093877316;5,21874992549419;4,43749985098839;;
4084;0,00062920001;5,0625017285347;4,93750092387199;5,06249991059303;4,12499982118607;;
4085;0,00062960001;4,90625171363354;4,93750092387199;5,06249991059303;4,28124983608723;;
4086;0,00063000001;5,0625017285347;4,78125090897083;5,06249991059303;4,28124983608723;;
4087;0,00063040001;4,90625171363354;4,93750092387199;5,06249991059303;4,28124983608723;;
4088;0,00063080001;4,90625171363354;4,78125090897083;4,90624989569187;4,28124983608723;;
4089;0,00063120001;5,0625017285347;4,93750092387199;5,06249991059303;4,28124983608723;;
4090;0,00063160001;5,0625017285347;4,93750092387199;5,06249991059303;4,28124983608723;;
4091;0,00063200001;4,90625171363354;4,93750092387199;5,06249991059303;4,43749985098839;;
4092;0,00063240001;4,90625171363354;4,93750092387199;5,06249991059303;4,43749985098839;;
